username,email,password,agent: bool
Twig-Eater,Twig-Eater@fairymail.io,password,TRUE
Titania,Titania@fairymail.io,password,TRUE
Tooth-Fairy Maeve,Enamelist@fairymail.io,password,TRUE
Heleynore,Heleynore@fairymail.io,password,FALSE
Tarragon,Tarragon@fairymail.io,password,FALSE
Chenol,Chenol@fairymail.io,password,FALSE
Wynlynn,Wynlynn@fairymail.io,password,FALSE
Qirel,Qirel@fairymail.io,password,FALSE
Umesalor,Umesalor@fairymail.io,password,FALSE
Elm,Elm@fairymail.io,password,FALSE
Mia,Mia@fairymail.io,password,FALSE
